100-51-6|Benzyl alcohol |bird - wild|LD50|oral|100mg/kg (100mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 21, Pg. 315, 1972.
1401-55-4||mouse|LD50|subcutaneous|> 1600mg/kg (1600mg/kg)| |Journal of Pharmacy and Pharmacology.  Vol. 9, Pg. 98, 1957.
1401-55-4||mouse|LDLo|intravenous|10mg/kg (10mg/kg)|SENSE ORGANS AND SPECIAL SENSES: HEMORRHAGE: EYELUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSION|Journal of Pharmacology and Experimental Therapeutics.  Vol. 77, Pg. 63, 1943.
1401-55-4||mouse|LDLo|oral|2gm/kg (2000mg/kg)|SENSE ORGANS AND SPECIAL SENSES: HEMORRHAGE: EYELUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSION|Journal of Pharmacology and Experimental Therapeutics.  Vol. 77, Pg. 63, 1943.
1401-55-4||mouse|LDLo|subcutaneous|75mg/kg (75mg/kg)|LUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSIONSENSE ORGANS AND SPECIAL SENSES: HEMORRHAGE: EYE|Journal of Pharmacology and Experimental Therapeutics.  Vol. 77, Pg. 63, 1943.
1401-55-4||rabbit|LD50|oral|5gm/kg (5000mg/kg)|LUNGS, THORAX, OR RESPIRATION: CHRONIC PULMONARY EDEMAGASTROINTESTINAL: GASTRITIS|American Journal of Veterinary Research.  Vol. 23, Pg. 1264, 1962.
1401-55-4||rat|LD50|oral|2260mg/kg (2260mg/kg)|GASTROINTESTINAL: OTHER CHANGESLUNGS, THORAX, OR RESPIRATION: DYSPNEABEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|"Toxicology of Drugs and Chemicals," Deichmann, W.B., New York, Academic Press, Inc., 1969Vol. -, Pg. 571, 1969.
1401-55-4||rat|LDLo|parenteral|1400mg/kg (1400mg/kg)| |Food and Cosmetics Toxicology.  Vol. 14, Pg. 565, 1976.
1401-55-4||rat|LDLo|subcutaneous|200mg/kg (200mg/kg)| |Wiener Klinische Wochenschrift.  Vol. 62, Pg. 270, 1950.
141-43-5||cat|LC|inhalation|> 2420mg/m3/2H (2420mg/m3)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 23(9), Pg. 55, 1979.
141-43-5||guinea pig|LD50|oral|620mg/kg (620mg/kg)| |Environmental Space Science.  English Translation of Kosmicheskaya Biologiya Meditsina. 1967-70.Vol. 2, Pg. 289, 1968.
141-43-5||mammal (species unspecified)|LDLo|oral|1400mg/kg (1400mg/kg)| |National Technical Information Service.  Vol. OTS0520710, 
141-43-5||mouse|LC|inhalation|> 2420mg/m3/2H (2420mg/m3)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 23(9), Pg. 55, 1979.
141-43-5||mouse|LD50|intraperitoneal|50mg/kg (50mg/kg)| |National Technical Information Service.  Vol. AD277-689, 
141-43-5||mouse|LD50|oral|700mg/kg (700mg/kg)|BEHAVIORAL: MUSCLE CONTRACTION OR SPASTICITY)LUNGS, THORAX, OR RESPIRATION: DYSPNEABEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Toksikologiya Novykh Promyshlennykh Khimicheskikh Veshchestv.  Toxicology of New Industrial Chemical Substances.  For English translation, see TNICS*.  Vol. 4, Pg. 81, 1962.
141-43-5||rabbit|LD50|oral|1gm/kg (1000mg/kg)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 23(9), Pg. 55, 1979.
141-43-5||rabbit|LD50|skin|1mL/kg (1mL/kg)| |Union Carbide Data Sheet.  Vol. 1/13/1972, 
141-43-5||rat|LD50|intramuscular|1750mg/kg (1750mg/kg)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 23(9), Pg. 55, 1979.
141-43-5||rat|LD50|intraperitoneal|67mg/kg (67mg/kg)| |Environmental Space Science.  English Translation of Kosmicheskaya Biologiya Meditsina. 1967-70.Vol. 2, Pg. 289, 1968.
141-43-5||rat|LD50|intravenous|225mg/kg (225mg/kg)|LUNGS, THORAX, OR RESPIRATION: DYSPNEABEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: MUSCLE CONTRACTION OR SPASTICITY)|Kosmicheskaya Biologiya i Meditsina.  Space Biology and Medicine.  Vol. (4), Pg. 44, 1968.
141-43-5||rat|LD50|oral|1720mg/kg (1720mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 42, Pg. 417, 1977.
141-43-5||rat|LD50|subcutaneous|1500mg/kg (1500mg/kg)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 23(9), Pg. 55, 1979.
144-55-8|Sodium bicarbonate |infant|TDLo|oral|1260mg/kg (1260mg/kg)|LUNGS, THORAX, OR RESPIRATION: OTHER CHANGESKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED|American Journal of Diseases of Children.  Vol. 135, Pg. 965, 1981.
144-55-8|Sodium bicarbonate |man|TDLo|oral|20mg/kg/5D-I (20mg/kg)| |American Journal of Emergency Medicine.  Vol. 12, Pg. 57, 1994.
144-55-8|Sodium bicarbonate |man|TDLo|oral|20mg/kg/5D-I (20mg/kg)| |American Journal of Emergency Medicine.  Vol. 12, Pg. 57, 1994.
144-55-8|Sodium bicarbonate |man|TDLo|oral|20mg/kg/5D-I (20mg/kg)|GASTROINTESTINAL: NAUSEA OR VOMITING|American Journal of Emergency Medicine.  Vol. 12, Pg. 57, 1994.
144-55-8|Sodium bicarbonate |mouse|LD50|oral|3360mg/kg (3360mg/kg)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 33(5), Pg. 30, 1989.
144-55-8|Sodium bicarbonate |rat|LC|inhalation|> 900mg/m3 (900mg/m3)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 33(5), Pg. 30, 1989.
144-55-8|Sodium bicarbonate |rat|LD50|oral|4220mg/kg (4220mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 6, Pg. 726, 1964.
151-21-3|Sodium lauryl sulfate |mouse|LD50|intraperitoneal|250mg/kg (250mg/kg)|VASCULAR: REGIONAL OR GENERAL ARTERIOLAR OR VENOUS DILATIONBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Journal of the American Pharmaceutical Association, Scientific Edition.  Vol. 42, Pg. 283, 1953.
151-21-3|Sodium lauryl sulfate |mouse|LD50|intravenous|118mg/kg (118mg/kg)| |Journal of Pharmaceutical Sciences.  Vol. 52, Pg. 803, 1963.
151-21-3|Sodium lauryl sulfate |rabbit|LDLo|skin|10gm/kg (10000mg/kg)|GASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDSGASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"BEHAVIORAL: ATAXIA|BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 23-3/1971, 
151-21-3|Sodium lauryl sulfate |rat|LC50|inhalation|> 3900mg/m3/1H (3900mg/m3)| |BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 23-3/1971, 
151-21-3|Sodium lauryl sulfate |rat|LD50|intraperitoneal|210mg/kg (210mg/kg)| |Proceedings of the Scientific Section of the Toilet Goods Association. Vol. 3, Pg. 1, 1945.
151-21-3|Sodium lauryl sulfate |rat|LD50|intravenous|118mg/kg (118mg/kg)| |Journal of Pharmaceutical Sciences.  Vol. 52, Pg. 803, 1963.
151-21-3|Sodium lauryl sulfate |rat|LD50|oral|1288mg/kg (1288mg/kg)| |Food and Cosmetics Toxicology.  Vol. 5, Pg. 763, 1967.
15630-89-4|Sodium carbonate peroxide|mouse|LD50|oral|2200mg/kg (2200mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)LUNGS, THORAX, OR RESPIRATION: DYSPNEA|Toksikologicheskii Vestnik.  Vol. (3), Pg. 46, 1994.
15630-89-4|Sodium carbonate peroxide|rat|LD50|intraperitoneal|542mg/kg (542mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)LUNGS, THORAX, OR RESPIRATION: DYSPNEA|Toksikologicheskii Vestnik.  Vol. (3), Pg. 46, 1994.
15630-89-4|Sodium carbonate peroxide|rat|LD50|oral|2400mg/kg (2400mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)LUNGS, THORAX, OR RESPIRATION: DYSPNEA|Toksikologicheskii Vestnik.  Vol. (3), Pg. 46, 1994.
18472-51-0||mouse|LD50|intravenous|12900ug/kg (12.9mg/kg)| |Drugs in Japan Vol. 6, Pg. 255, 1982.
18472-51-0||mouse|LD50|oral|1260mg/kg (1260mg/kg)| |Drugs in Japan Vol. 6, Pg. 255, 1982.
18472-51-0||mouse|LD50|subcutaneous|1140mg/kg (1140mg/kg)| |Drugs in Japan Vol. 6, Pg. 255, 1982.
18472-51-0||rat|LD50|intravenous|24200ug/kg (24.2mg/kg)| |Drugs in Japan Vol. 6, Pg. 255, 1982.
18472-51-0||rat|LD50|oral|2gm/kg (2000mg/kg)| |Drugs in Japan Vol. 6, Pg. 255, 1982.
18472-51-0||rat|LD50|subcutaneous|3320mg/kg (3320mg/kg)| |Drugs in Japan Vol. 6, Pg. 255, 1982.
1934-21-0|Tartrazine|human|TDLo|oral|14ug/kg (0.014mg/kg)|MUSCULOSKELETAL: CHANGES IN TEETH AND SUPPORTING STRUCTURESPERIPHERAL NERVE AND SENSATION: PARESTHESIS|Annals of Allergy.  Vol. 17, Pg. 719, 1959.
1934-21-0|Tartrazine|mouse|LD50|oral|12750mg/kg (12750mg/kg)| |FAO Nutrition Meetings Report Series.  Vol. 38B, Pg. 88, 1966.
1934-21-0|Tartrazine|rat|LD50|intraperitoneal|> 2gm/kg (2000mg/kg)| |FAO Nutrition Meetings Report Series.  Vol. 38B, Pg. 88, 1966.
1934-21-0|Tartrazine|rat|LD50|intravenous|> 2gm/kg (2000mg/kg)| |Annales Pharmaceutiques Francaises.  Vol. 15, Pg. 402, 1957.
2321-07-5|Fluorescein |guinea pig|LDLo|unreported|400mg/kg (400mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1289, 1935.
2321-07-5|Fluorescein |man|TDLo|intravenous|7143nL/kg (7143mL/kg)|SKIN AND APPENDAGES (SKIN): "DERMATITIS, OTHER: AFTER SYSTEMIC EXPOSURE"GASTROINTESTINAL: NAUSEA OR VOMITING|American Journal of Ophthalmology.  Vol. 126, Pg. 837, 1998.
2321-07-5|Fluorescein |mouse|LD50|intravenous|300mg/kg (300mg/kg)| |United States Patent Document.  Vol. #4775625, 
2321-07-5|Fluorescein |mouse|LDLo|unreported|600mg/kg (600mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1289, 1935.
2321-07-5|Fluorescein |rabbit|LDLo|intravenous|300mg/kg (300mg/kg)| |International Journal of Leprosy and Other Mycobacterial Diseases.  Vol. 2, Pg. 257, 1934.
2321-07-5|Fluorescein |rat|LDLo|intraperitoneal|600mg/kg (600mg/kg)| |International Journal of Leprosy and Other Mycobacterial Diseases.  Vol. 2, Pg. 257, 1934.
25155-30-0||mouse|LD50|intravenous|105mg/kg (105mg/kg)| |Journal of the American Pharmaceutical Association, Scientific Edition.  Vol. 38, Pg. 428, 1949.
25155-30-0||mouse|LD50|oral|1330mg/kg (1330mg/kg)|PERIPHERAL NERVE AND SENSATION: SPASTIC PARALYSIS WITH OR WITHOUT SENSORY CHANGEGASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Kenkyu Nenpo--Tokyo-toritsu Eisei Kenkyusho.  Annual Report of Tokyo Metropolitan Research Laboratory of Public Health.  Vol. 24, Pg. 397, 1972.
25155-30-0||rat|LD50|oral|438mg/kg (438mg/kg)|SENSE ORGANS AND SPECIAL SENSES: LACRIMATION: EYEGASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Kenkyu Nenpo--Tokyo-toritsu Eisei Kenkyusho.  Annual Report of Tokyo Metropolitan Research Laboratory of Public Health.  Vol. 24, Pg. 397, 1972.
2634-33-5||mouse|LD50|oral|1150mg/kg (1150mg/kg)| |Pharmacological Research Communications.  Vol. 3, Pg. 385, 1971.
2634-33-5||rat|LD50|oral|1020mg/kg (1020mg/kg)| |Pharmacological Research Communications.  Vol. 3, Pg. 385, 1971.
27344-41-8||hamster|LD50|oral|6030mg/kg (6030mg/kg)| |National Technical Information Service.  Vol. OTS0518527-1, 
27344-41-8||mouse|LD50|oral|4920mg/kg (4920mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Eisei Shikenjo Hokoku.  Bulletin of the Institute of Hygienic Sciences.  Vol. (104), Pg. 45, 1986.
27344-41-8||rabbit|LD50|skin|2500mg/kg (2500mg/kg)| |MVC-Report.  Vol. 2, Pg. 193, 1973.
27344-41-8||rat|LC50|inhalation|3660mg/m3/4H (3660mg/m3)|LUNGS, THORAX, OR RESPIRATION: DYSPNEABEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)SKIN AND APPENDAGES (SKIN): HAIR: OTHER|National Technical Information Service.  Vol. OTS0518527-2, 
27344-41-8||rat|LD50|oral|5580mg/kg (5580mg/kg)| |MVC-Report.  Vol. 2, Pg. 193, 1973.
27344-41-8||rat|LD50|skin|> 1gm/kg (1000mg/kg)| |MVC-Report.  Vol. 2, Pg. 193, 1973.
2783-94-0||mouse|LD50|intraperitoneal|4600mg/kg (4600mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDBEHAVIORAL: COMAGASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Food and Cosmetics Toxicology.  Vol. 5, Pg. 747, 1967.
2783-94-0||mouse|LD50|oral|> 6gm/kg (6000mg/kg)|GASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Food and Cosmetics Toxicology.  Vol. 5, Pg. 747, 1967.
2783-94-0||rat|LD50|intraperitoneal|3800mg/kg (3800mg/kg)|BEHAVIORAL: COMABEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDGASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Food and Cosmetics Toxicology.  Vol. 5, Pg. 747, 1967.
2783-94-0||rat|LD50|oral|> 10gm/kg (10000mg/kg)|GASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Food and Cosmetics Toxicology.  Vol. 5, Pg. 747, 1967.
31566-31-1||mouse|LD50|intraperitoneal|200mg/kg (200mg/kg)| |National Technical Information Service.  Vol. AD277-689, 
3380-34-5||mouse|LD50|intraperitoneal|84mg/kg (84mg/kg)| |Yakkyoku.  Pharmacy.  Vol. 28, Pg. 985, 1977.
3380-34-5||mouse|LD50|oral|4530mg/kg (4530mg/kg)| |"Pesticides Symposia; Collection of Papers Presented at the Sixth & Seventh Inter-American Conferences on Toxicology and Occupational Medicine, Miami, FL," Miami, FL, J.L. Halos, 1968-70Vol. 6, Pg. 245, 1968/1970.
3380-34-5||mouse|LD50|subcutaneous|3800mg/kg (3800mg/kg)| |Yakkyoku.  Pharmacy.  Vol. 28, Pg. 985, 1977.
3380-34-5||rabbit|LD50|skin|9300mg/kg (9300mg/kg)| |Industrial Medicine and Surgery.  Vol. 38, Pg. 64, 1969.
3380-34-5||rat|LD50|intraperitoneal|89mg/kg (89mg/kg)| |Yakkyoku.  Pharmacy.  Vol. 28, Pg. 985, 1977.
3380-34-5||rat|LD50|intravenous|29mg/kg (29mg/kg)| |Industrial Medicine and Surgery.  Vol. 38, Pg. 64, 1969.
3380-34-5||rat|LD50|oral|3700mg/kg (3700mg/kg)| |"Pesticides Symposia; Collection of Papers Presented at the Sixth & Seventh Inter-American Conferences on Toxicology and Occupational Medicine, Miami, FL," Miami, FL, J.L. Halos, 1968-70Vol. 6, Pg. 245, 1968/1970.
3380-34-5||rat|LD50|subcutaneous|3900mg/kg (3900mg/kg)| |Yakkyoku.  Pharmacy.  Vol. 28, Pg. 985, 1977.
34590-94-8||dog|LD50|oral|7500mg/kg (7500mg/kg)|LUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Journal of Pharmacology and Experimental Therapeutics.  Vol. 102, Pg. 79, 1951.
34590-94-8||rabbit|LD50|skin|10mL/kg (10mL/kg)| |American Industrial Hygiene Association Journal.  Vol. 23, Pg. 95, 1962.
34590-94-8||rat|LD50|oral|5400uL/kg (5.4mL/kg)| |AMA Archives of Industrial Hygiene and Occupational Medicine.  Vol. 9, Pg. 509, 1954.
3567-69-9||mouse|LD50|intraperitoneal|900mg/kg (900mg/kg)|BEHAVIORAL: COMABEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Food and Cosmetics Toxicology.  Vol. 5, Pg. 179, 1967.
3567-69-9||mouse|LD50|intravenous|800mg/kg (800mg/kg)| |Food and Cosmetics Toxicology.  Vol. 19, Pg. 413, 1981.
3567-69-9||mouse|LD50|oral|> 8gm/kg (8000mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: COMABEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Food and Cosmetics Toxicology.  Vol. 5, Pg. 179, 1967.
3567-69-9||rat|LD50|intraperitoneal|900mg/kg (900mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: COMABEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Food and Cosmetics Toxicology.  Vol. 5, Pg. 179, 1967.
3567-69-9||rat|LD50|intravenous|800mg/kg (800mg/kg)| |Annales Pharmaceutiques Francaises.  Vol. 15, Pg. 402, 1957.
3567-69-9||rat|LD50|oral|> 10gm/kg (10000mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: COMA|Food and Cosmetics Toxicology.  Vol. 5, Pg. 179, 1967.
36653-82-4|Cetyl alcohol |guinea pig|LDLo|skin|10gm/kg (10000mg/kg)| |"Patty's Industrial Hygiene and Toxicology," 3rd rev. ed., Clayton, G.D., and F.E. Clayton, eds., New York, John Wiley & Sons, Inc., 1978-82.  Vol. 3 originally pub. in 1979; pub. as 2n rev. ed. in 1985.Vol. 2C, Pg. 4635, 1982.
36653-82-4|Cetyl alcohol |mouse|LD50|intraperitoneal|1600mg/kg (1600mg/kg)| |Food and Cosmetics Toxicology.  Vol. 16, Pg. 683, 1978.
36653-82-4|Cetyl alcohol |mouse|LD50|oral|3200mg/kg (3200mg/kg)| |Food and Cosmetics Toxicology.  Vol. 16, Pg. 683, 1978.
36653-82-4|Cetyl alcohol |rabbit|LD50|skin|> 2600mg/kg (2600mg/kg)| |American Industrial Hygiene Association Journal.  Vol. 34, Pg. 493, 1973.
36653-82-4|Cetyl alcohol |rat|LCLo|inhalation|2220mg/m3/6H (2220mg/m3)| |Journal of the American College of Toxicology.  Vol. 7(3), Pg. 359, 1988.
36653-82-4|Cetyl alcohol |rat|LD50|intraperitoneal|1600mg/kg (1600mg/kg)|GASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"SKIN AND APPENDAGES (SKIN): "DERMATITIS, OTHER: AFTER SYSTEMIC EXPOSURE"|Food and Cosmetics Toxicology.  Vol. 16, Pg. 683, 1978.
36653-82-4|Cetyl alcohol |rat|LD50|oral|5gm/kg (5000mg/kg)|CARDIAC: OTHER CHANGESLUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Journal of the American College of Toxicology.  Vol. 7(3), Pg. 359, 1988.
3844-45-9||mouse|LD50|subcutaneous|4600mg/kg (4600mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Zeitschrift fuer Krebsforschung.  Vol. 64, Pg. 287, 1961.
497-19-8||guinea pig|LC50|inhalation|800mg/m3/2H (800mg/m3)|LUNGS, THORAX, OR RESPIRATION: DYSPNEAGASTROINTESTINAL: OTHER CHANGES|Environmental Research.  Vol. 31, Pg. 138, 1983.
497-19-8||man|LDLo|oral|714mg/kg (714mg/kg)|BEHAVIORAL: GENERAL ANESTHETICGASTROINTESTINAL: ULCERATION OR BLEEDING FROM SMALL INTESTINEGASTROINTESTINAL: OTHER CHANGES|Gekkan Yakuji.  Pharmaceuticals Monthly.  Vol. 32, Pg. 570, 1990.
497-19-8||mouse|LC50|inhalation|1200mg/m3/2H (1200mg/m3)|GASTROINTESTINAL: OTHER CHANGESLUNGS, THORAX, OR RESPIRATION: DYSPNEA|Environmental Research.  Vol. 31, Pg. 138, 1983.
497-19-8||mouse|LD50|intraperitoneal|117mg/kg (117mg/kg)| |Comptes Rendus Hebdomadaires des Seances, Academie des Sciences.  Vol. 257, Pg. 791, 1963.
497-19-8||mouse|LD50|oral|6600mg/kg (6600mg/kg)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 20(11), Pg. 55, 1976.
497-19-8||mouse|LD50|subcutaneous|2210mg/kg (2210mg/kg)| |Russian Pharmacology and Toxicology Vol. 33, Pg. 266, 1970.
497-19-8||rat|LC50|inhalation|2300mg/m3/2H (2300mg/m3)|LUNGS, THORAX, OR RESPIRATION: DYSPNEAGASTROINTESTINAL: OTHER CHANGES|Environmental Research.  Vol. 31, Pg. 138, 1983.
497-19-8||rat|LD50|oral|4090mg/kg (4090mg/kg)| |"Sbornik Vysledku Toxixologickeho Vysetreni Latek A Pripravku," Marhold, J.V., Institut Pro Vychovu Vedoucicn Pracovniku Chemickeho Prumyclu Praha, Czechoslovakia, 1972Vol. -, Pg. 8, 1972.
50-00-0||cat|LCLo|inhalation|400mg/m3/2H (400mg/m3)| |"Toxicometric Parameters of Industrial Toxic Chemicals Under Single Exposure," Izmerov, N.F., et al., Moscow, Centre of International Projects, GKNT, 1982Vol. -, Pg. 69, 1982.
50-00-0||cat|LDLo|intravenous|30mg/kg (30mg/kg)|BLOOD: OTHER CHANGES|Acta Pharmacologica et Toxicologica.  Vol. 8, Pg. 275, 1952.
50-00-0||dog|LDLo|intravenous|70mg/kg (70mg/kg)| |International Polymer Science and Technology.  Vol. 3, Pg. 93, 1976.
50-00-0||dog|LDLo|subcutaneous|350mg/kg (350mg/kg)| |International Polymer Science and Technology.  Vol. 3, Pg. 93, 1976.
50-00-0||frog|LDLo|parenteral|800ug/kg (0.8mg/kg)| |International Polymer Science and Technology.  Vol. 3, Pg. 93, 1976.
50-00-0||guinea pig|LD50|oral|260mg/kg (260mg/kg)| |Journal of Industrial Hygiene and Toxicology.  Vol. 23, Pg. 259, 1941.
50-00-0||human|TCLo|inhalation|17mg/m3/30M (17mg/m3)|SENSE ORGANS AND SPECIAL SENSES: LACRIMATION: EYELUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|JAMA, Journal of the American Medical Association.  Vol. 165, Pg. 1908, 1957.
50-00-0||man|LDLo|unreported|477mg/kg (477mg/kg)| |"Poisoning; Toxicology, Symptoms, Treatments," 2nd ed., Arena, J.M., Springfield, IL, C.C. Thomas, 1970Vol. 2, Pg. 73, 1970.
50-00-0||man|TCLo|inhalation|300ug/m3 (0.3mg/m3)|BEHAVIORAL: AGGRESSIONSENSE ORGANS AND SPECIAL SENSES: OTHER CHANGES: OLFACTION|Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 12(7), Pg. 20, 1968.
50-00-0||man|TDLo|oral|643mg/kg (643mg/kg)|GASTROINTESTINAL: NAUSEA OR VOMITINGLUNGS, THORAX, OR RESPIRATION: RESPIRATORY OBSTRUCTIONGASTROINTESTINAL: ULCERATION OR BLEEDING FROM STOMACH|Japanese Journal of Toxicology. Vol. 4, Pg. 261, 1991.
50-00-0||man|TDLo|oral|646mg/kg (646mg/kg)|GASTROINTESTINAL: NAUSEA OR VOMITINGGASTROINTESTINAL: ULCERATION OR BLEEDING FROM STOMACHGASTROINTESTINAL: GASTRITIS|Japanese Journal of Toxicology. Vol. 4, Pg. 261, 1991.
50-00-0||mouse|LC50|inhalation|454gm/m3/4H (454000mg/m3)| |Current Toxicology.  Vol. 1, Pg. 47, 1993.
50-00-0||mouse|LD50|oral|42mg/kg (42mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: EXCITEMENTBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|National Technical Information Service.  Vol. AD-A125-539, 
50-00-0||mouse|LD50|subcutaneous|300mg/kg (300mg/kg)|LUNGS, THORAX, OR RESPIRATION: BRONCHIOLAR CONSTRICTIONLUNGS, THORAX, OR RESPIRATION: ACUTE PULMONARY EDEMA|Acta Pharmacologica et Toxicologica.  Vol. 6, Pg. 299, 1950.
50-00-0||mouse|LDLo|intraperitoneal|16mg/kg (16mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 23, Pg. 288, 1972.
50-00-0||rabbit|LD50|skin|270uL/kg (0.27mL/kg)| |Union Carbide Data Sheet.  Vol. 4/21/1967, 
50-00-0||rabbit|LDLo|intravenous|48mg/kg (48mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 5, Pg. 213, 1955.
50-00-0||rabbit|LDLo|subcutaneous|240mg/kg (240mg/kg)| |JAMA, Journal of the American Medical Association.  Vol. 62, Pg. 984, 1914.
50-00-0||rat|LC50|inhalation|203mg/m3 (203mg/m3)|BEHAVIORAL: EXCITEMENTBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDPERIPHERAL NERVE AND SENSATION: SPASTIC PARALYSIS WITH OR WITHOUT SENSORY CHANGE|Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 18(2), Pg. 55, 1974.
50-00-0||rat|LD50|intravenous|87mg/kg (87mg/kg)| |Naunyn-Schmiedeberg's Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 221, Pg. 166, 1954.
50-00-0||rat|LD50|oral|100mg/kg (100mg/kg)| |Food and Chemical Toxicology.  Vol. 26, Pg. 447, 1988.
50-00-0||rat|LD50|subcutaneous|420mg/kg (420mg/kg)|LUNGS, THORAX, OR RESPIRATION: BRONCHIOLAR CONSTRICTIONLUNGS, THORAX, OR RESPIRATION: ACUTE PULMONARY EDEMA|Acta Pharmacologica et Toxicologica.  Vol. 6, Pg. 299, 1950.
50-00-0||women|LDLo|oral|1mL/kg (1mL/kg)|GASTROINTESTINAL: ALTERATION IN GASTRIC SECRETIONCARDIAC: OTHER CHANGESBEHAVIORAL: COMA|Intensive Care Medicine.  Vol. 23, Pg. 708, 1997.
50-00-0||women|LDLo|oral|108mg/kg (108mg/kg)| |"Practical Toxicology of Plastics," Lefaux, R., Cleveland, OH, Chemical Rubber Co., 1968Vol. -, Pg. 328, 1968.
